,ID,Tweet,anger,anticipation,disgust,fear,joy,love,optimism,pessimism,sadness,surprise,trust
0,2018-En-00866,"@RanaAyyub @rajnathsingh Oh, hidden revenge and anger...I rememberthe time,she rebutted you.",1,0,1,0,0,0,0,0,0,0,0
1,2018-En-02590,I'm doing all this to make sure you smiling down on me bro,0,0,0,0,1,1,1,0,0,0,0
2,2018-En-03361,if not then #teamchristine bc all tana has done is provoke her by tweeting shady shit and trying to be a hard bitch begging for a fight,1,0,1,0,0,0,0,0,0,0,0
3,2018-En-03230,"It is a #great start for #beginners to jump into auto #trading. PROFITABLE FX EA will give you full support, manuals &amp; Team Viewer support.",0,0,0,0,1,0,1,0,0,0,0
4,2018-En-01143,My best friends driving for the first time with me in the car #terrifying,0,0,0,1,0,0,0,0,0,0,0
5,2018-En-04301,Hey @SuperValuIRL #Fields in #skibbereen give your online delivery service a horrible name. 1.5 hours late on the 1 hour delivery window.,1,0,1,0,0,0,0,0,0,0,0
6,2018-En-02651,Why have #Emmerdale had to rob #robron of having their first child together for that vile woman/cheating sl smh #bitter,1,0,1,0,0,0,0,0,0,0,0
7,2018-En-03058,@ThomasEWoods I would like to hear a podcast of you going off refuting her entire article. Extra indignation please.,1,0,1,0,0,0,0,0,0,0,0
8,2018-En-03951,If I have to hear one more time how I am intimidate men... I'm going to explode! Why are guys these days so pussified?,1,0,1,0,0,0,0,0,0,0,0
9,2018-En-00968,depression sucks_Ù÷Ó,0,0,1,0,0,0,0,1,1,0,0
10,2018-En-01472,"O, the melancholy Catacombs quickly wandered about the Rue Morgue, Madman!",0,0,1,0,0,0,0,1,1,0,0
11,2018-En-01501,#LouiseLinton - haters gonna hate keep on being your#fabulous self they'll keep on being  #miserable,0,0,0,0,0,0,1,0,1,0,0
12,2018-En-02929,Perfectly #Recall #amazing #surreal #totalsolareclipse so #fortunate to #experience in #Europe #ManyYearsAgo #Live \n#Happy 4 #YouGuys #USA _Ù÷÷,0,0,0,0,1,0,1,0,0,0,0
13,2018-En-04078,"So happy to be home from Ibiza the place is some thing else mad gaff that , need find a bird now I wanna start doing romantic things now _Ù÷â_Ù÷â",0,0,0,0,1,1,1,0,0,0,0
14,2018-En-02748,#RIPBiwott I think Robert oukos soul can now rejoice and rest in peace. Call an evil man evil and a good man a good man. He was an evil man,1,0,1,0,0,0,0,0,0,0,0
15,2018-En-04018,@itejasmehta @QTalker My pleasure _Ù÷_,0,0,0,0,1,1,1,0,0,0,0
16,2018-En-01080,"@stuael Ano man, I'm stunned! At one point our heads were gone and they were scoring at will! #relieved",0,0,0,0,1,0,1,0,0,1,0
17,2018-En-00255,"...with the couple, so you decide to ignore everything and finish yours while dealing with the laughter and everything in the background.",0,0,0,0,1,0,0,0,1,0,0
18,2018-En-03053,@GarfieldLineker @TimCRoberts *on his back. Apologies for retweeting a tweet with grammatical error #mybad _Ù÷±,0,0,1,0,0,0,0,0,1,0,0
19,2018-En-01325,@Dat_Phan Too much fun being interviewed by the supremely talented and funny #DatPhan #Comedy #laughter #soup,0,0,0,0,1,0,0,0,0,0,0
20,2018-En-02658,@pepesgrandma @FreeBeacon Thanks for the early morning laughter _,0,0,0,0,1,1,1,0,0,0,0
21,2018-En-02557,Time to #impeachtrump . He is #crazy #mentally #sick and spews #hatred . #America is in trouble with him having #access to #nuclearcodes _ÙÔ__ÙÔ_,1,0,1,0,0,0,0,0,0,0,0
22,2018-En-00689,That moment when you look back and realise you've been a #selfish #horrible #judgemental person. #FeelingAshamed,1,0,1,0,0,0,0,1,1,0,0
23,2018-En-01237,#Trump's only #concern is personal #profit through his #brand and doing #favors for others in trade for his own needs. Not #US #people.,1,0,1,0,0,0,0,0,0,0,0
24,2018-En-04310,Shame the cashback @mbna @AmexUK credit card comes to an end. I used to look forward to that end of year bonus. Sad really. #cashback ,0,0,1,0,0,0,0,0,1,0,0
25,2018-En-01408,@3lectric5heep Well that must sting doesn't it @CNN ?,1,0,0,1,0,0,0,0,1,0,0
26,2018-En-02292,thought I was a bad driver until I went to college #relieved,0,0,0,0,1,0,1,0,1,0,0
27,2018-En-03300,"I posted a snap of my dad, and someone thought he was my GRANDMOTHER #crying",1,0,0,0,0,0,0,1,1,0,0
28,2018-En-01798,"Brighten up a gloomy day with a @SiennaXOfficial spray tan, we have a tan to suit everybody! #spraytan #tan #summer #godalming #hurtmore",0,0,0,0,1,0,1,0,0,0,0
29,2018-En-02322,Head hurting _Ù÷_,0,0,1,0,0,0,0,0,1,0,0
30,2018-En-00807,@virtualalien there are more #frightening things in life\n\n#BeyondTheSphereOfReasonableDoubt,1,0,1,1,0,0,0,1,0,0,0
31,2018-En-02366,"I feel exhausted ...\nI tried to do a good job, but apparently God does not see me right. I'm weary! I EXIST! _Ù÷Ù_ÙÕÓ_ÙÒ¢\n#exist #weary #misonorotta",0,0,1,1,1,0,0,1,1,0,0
32,2018-En-00832,@skh4808 @theveteran425FA @TomiLahren Then why'd they wait until now to start getting pissy? ,1,0,1,0,0,0,0,0,0,0,0
33,2018-En-02025,When did it all started? All these depression &amp; anxiety shits?All these suicide thoughts?All of these bad thoughts thts hugging me at night?,0,0,0,1,0,0,0,1,1,0,0
34,2018-En-02819,@RickHoffman_ And we are all so grateful for your perseverance! Happy Anniversary twin!,0,0,0,0,1,1,1,0,0,0,0
35,2018-En-00825,You could have over a hundred million followers and still not a genuine person who understands you or wants to #cantshakethis #sadness,0,0,0,0,0,0,0,1,1,0,0
36,2018-En-00532,Obama's 250+ offices of 'Organizing for Action' teaches #TheResistance #protesting #civildisobedience #treason #LOCKHIMUP #OFA ,1,0,1,0,0,0,0,0,0,0,0
37,2018-En-01266,Will I ever NOT be tired again? This second kid put me over the top _ÙªÄ #workmom #grateful,0,0,0,0,1,0,1,0,0,0,0
38,2018-En-00938,@_Oteraw unhappy and unfulfilled _Ù÷â,0,0,0,0,0,0,0,1,1,0,0
39,2018-En-04209,Ask for my #snapchat #pussy #cock #horny #cum #wet #tits #follow ,0,1,0,0,1,0,1,0,0,0,0
40,2018-En-03249,Israel's recent overtures towards West Africa seems to be attracting some elements of suspicion...an unnecessary suspicion though.,0,1,0,1,0,0,0,0,0,0,0
41,2018-En-02434,@ScottAdamsSays broke it down on #snap great analysis on #CNBC,0,0,0,0,1,0,0,0,0,0,1
42,2018-En-01974,"You can have a certain #arrogance, and I think that's fine, but what you should never lose is the #respect for the others.",0,0,1,0,0,0,1,0,0,0,0
43,2018-En-02706,Smile!!! #happy #smile,0,0,0,0,1,1,1,0,0,0,0
44,2018-En-00747,"5,000 new US #citizens swearing in now! #tears #congratulations",0,0,0,0,1,0,1,0,0,0,0
45,2018-En-01278,That saidÛÒdue to passing the 50yr mark awhile agoÛÒI know most of the #horrific damage to the #planet won't occur before my 'natural' #death.,0,0,0,1,0,0,0,0,1,0,0
46,2018-En-02727,Each and every time I log on to that website to view the Lindsey Vonn pics I am #saddened by the courseness of our culture.,0,0,1,0,0,0,0,0,1,0,0
47,2018-En-03283,Can't believe I've lost my phone get me home,1,0,1,0,0,0,0,1,1,0,0
48,2018-En-01015,"Novak is seeing those balls as melons, perfect conditions for him _Ù÷_ #Wimbledon",0,0,0,0,1,1,1,0,0,0,0
49,2018-En-01394,Be gracious to me O God...for my soul takes #refuge in You; in the shadow of Your wings I will take #refuge... psalm 57:1 #hope #jesus #joy,0,0,0,0,1,0,1,0,0,0,0
50,2018-En-01120,'This one?' \n'A bit odd looking isn't he? Pointy.' The alien asked. \n'Perhaps. But he'll be #wonderful. He's from the Steve pile.' #vss365,0,0,0,0,1,0,1,0,0,1,0
51,2018-En-02529,probably watching sad bts video bc im sad :( iwannacryy :(\n halppp,0,0,0,0,0,0,0,1,1,0,0
52,2018-En-02308,"----- #phobia = irrational fear of or aversion to something. Synonyms: dread, horror, terror, dislike, distaste, aversion BUT not a crime",1,0,1,1,0,0,0,1,0,0,0
53,2018-En-02830,@Danger_McLovin Well done! _Ù÷Û (your twins Charlii and Cadance),0,0,0,0,1,0,0,0,0,0,0
54,2018-En-01253,@theIeansquad @SatanHeavenly Rap is so unbearable and horrific.,1,0,1,1,0,0,0,0,1,0,0
55,2018-En-02937,I have actually watch drugs destroy an entire family _Ù÷¢Mother's on skid row. Oldest daughter lost her child. Father is estranged. #horrific,1,0,1,1,0,0,0,1,1,0,0
56,2018-En-00099,"I always bounce back, life goes on man..I refuse to sulk in negativity. Yesterday's problems are just that, it's always a new day _Ù_Ñ",0,0,0,0,1,0,1,0,1,0,0
57,2018-En-00942,@sophieathertonn @lillynewtonx That's actually awful! You are in for a treat when you get home tho!!,1,1,1,0,0,0,0,0,0,0,0
58,2018-En-02737,@mashable For some reason this has filled me with delight. See Auntie laugh.,0,0,0,0,1,0,1,0,0,0,0
59,2018-En-04243,Good morning and happy Tuesday! I hope you have a terrific day! Enjoy it tons _Ù÷Ä,0,0,0,0,1,1,1,0,0,0,0
60,2018-En-04023,How long?? @connor9mcintyre _Ù÷¢_Ù÷¢_Ù÷¢ #Phelan #brilliance,0,1,0,0,1,0,0,0,1,0,0
61,2018-En-01657,Saw my first Larsen trap today with stressed magpie. I NEVER EVER want to see that again  #angry #distressed #wildlife,1,0,1,0,0,0,0,0,0,0,0
62,2018-En-00622,"@nextofficial placed order for nearly a grand SIX weeks ago, called yesterday, order 'missing' and no call back today! #shocking",1,0,1,0,0,0,0,0,0,1,0
63,2018-En-00685,Happy that we played tgt as a team once. Thought there would be another chance out there but sadly no. Rest In Peace my dear friend. :(,0,0,0,0,0,0,0,0,1,0,0
64,2018-En-01707,She was obviously moved by the music of @RobertCrayBand tonight and wanted to share the love. #blues #concert,0,0,0,0,1,1,1,0,0,0,0
