,ID,Tweet
0,2018-En-01559,@Adnan__786__ @AsYouNotWish Dont worry Indian army is on its ways to dispatch all Terrorists to Hell
1,2018-En-03739,"Academy of Sciences, eschews the normally sober tone of scientific papers and calls the massive loss of wildlife a ÛÏbiological annihilation"
2,2018-En-00385,I blew that opportunity -__- #mad
3,2018-En-03001,This time in 2 weeks I will be 30... _Ù÷´
4,2018-En-01988,#Deppression is real. Partners w/ #depressed people truly dont understand the depth in which they affect us. Add in #anxiety &amp;makes it worse
5,2018-En-03463,"@POLITICOEurope Interesting choice of words... Are you confirming that governments fund #terrorism? Bit of an open door, but still..."
6,2018-En-04315,"@ananavarro CNN should, for sure _Ù÷Û"
7,2018-En-01426,Distance yourself once stretched by your friends impose! #serious #loveyou #notseriously
8,2018-En-03332,Be happy. Be confident. Be kind.\n\n #KissablesLoveSMShopmag\nAllOutDenimFor KISSMARC
9,2018-En-01938,My visit to hospital for care triggered #trauma from accident 20+yrs ago and image of my dead brother in it. Feeling symptoms of #depression
10,2018-En-00264,Thanks to Dollis Hill's relentless and tenacious PC Leach and colleagues!
11,2018-En-00840,@xxBambsxx @OriginalFunko @AshWillBradley @Elliewhitt123 I've retweeted and followed #good luck @AshWillBradley @OriginalFunko
12,2018-En-01343,@MPSNutrition Welcome to #MPSVT! We are delighted to have you! #grateful #MPSVT #relationships
13,2018-En-03467,What makes you feel #joyful?
14,2018-En-01203,"Bitter afternoon,no sweetness at all #Lenovo"
15,2018-En-02225,Some people just need to learn how to #smile _Ù÷ and #laugh _Ù÷â_Ù÷â #live #life
16,2018-En-00375,We are all in this together and we #sink together or we #swim together
17,2018-En-03838,Life will be more #beautiful when you start seeing things differently.
18,2018-En-01077,i am revolting.
19,2018-En-01569,"Rin might ever appeared gloomy but to be a melodramatic person was not her thing.\n\nBut honestly, she missed her old friend. The special one."
20,2018-En-02679,"wow, i really can't believe four years already went by. four years. jeez. we miss you big guy #4yearswithoutcory #corymonteith #glee"
21,2018-En-01476,@rtenews ...middle class may sink without further struggles into the working class where we belong... George Orwell 1903-1950
22,2018-En-03943,Remember watching a talk show for class 1 day about the Charlie Hebdo aftermath.. guests had a lively debate over religion/free speech.. 4/x
23,2018-En-04100,All I can hear from the other room in my house is my brothers very seriously discussing the changes that need to be made to the 
24,2018-En-01586,@AAnworislam59 Happy birthday #beautiful pussy
25,2018-En-02990,In need of a change! #restless
26,2018-En-00590,@ShadGandel i'm glad that despite my weeks of being MIA we can still talk about the most idiotic shit\n\nTURN AROUND BRIGHT EYES
27,2018-En-01227,@mattsamatt @jasonosia #cmbyn does screen  August 4 &amp; 6 at #miff
28,2018-En-03682,@FS1 Get Donovan out of your soccer booth. He's awful. He's bitter. He makes me want to mute the tv. #horrid
29,2018-En-03354,@PUBATTLEGROUNDS how can u have sold so many copies but ur game has so many fucking bugs and mad lag issues. Optimize ur shit soon. 
30,2018-En-02069,Sadly I do not have a garden so I watch just for Nigel and Nellie #beautiful  #gardenersworld
